spacecraft,nation,payload,volume,mass,cost,ftw
Progress,Russia,2400,7.6,7020,175000000,0.74
Kounotori,Japan,5200,14,10500,420000000,0.71
Dragon,USA,6000,10,12200,347000000,0.72
TianZhou,China,6500,15,13500,412000000,0.75
Verne ATV,Europe,7500,48,20500,1080000000,0.72
